1               2                3            4           5     6         7         8       9      10
'num_people'|'bikini/apparel'|'is_male'|faces_visible'|'sale'|'edited'|'butt_pic'|'ocean'|'skate'|'drift_content'|'product_shot'|'lifestyle'|'in_shop'|ultra_professional|in_nature|surf
1|b|0|0|0|0|1|1|0|0|1|1|0|1|0|0
1|a|0|0|0|0|0|0|0|0|1|1|0|0|0|0
0|a|2|0|0|0|0|0|0|1|0|0|1|0|0|0
1|a|1|0|0|0|0|0|1|1|0|1|0|0|0|0
1|b|0|1|0|0|0|0|0|0|1|1|0|1|0|0
1|a|0|0|0|0|0|0|0|1|1|0|0|0|0|0
0|a|2|0|0|0|0|0|0|1|1|0|1|0|0|0
1|a|0|0|0|0|0|0|0|0|1|1|0|0|0|0
1|b|0|0|0|1|1|0|0|0|1|0|0|0|0|0
2|a|2|1|0|0|0|0|0|0|1|1|0|0|0|0
1|a|0|1|0|0|0|0|0|1|1|1|0|0|0|0
0|a|2|0|0|0|0|0|0|1|1|0|1|0|0|0
1|c|0|1|0|0|0|0|0|0|1|0|1|1|0|0
1|a|0|0|0|0|0|0|0|0|1|1|0|0|0|0
1|a|0|1|0|0|0|0|1|0|0|1|0|0|0|0
1|b|0|1|0|0|0|1|0|0|0|1|0|0|1|0
2|a|2|1|0|0|0|0|1|0|0|1|0|0|0|0
1|a|0|0|0|0|0|0|0|1|0|1|1|0|0|0
1|b|0|0|0|0|0|0|0|0|0|1|0|1|1|0
1|a|1|1|0|0|0|0|1|0|1|0|0|0|0|0
1|b|0|0|0|0|0|0|0|0|1|1|0|1|0|0
0|a|2|0|0|0|0|0|0|1|1|0|0|0|0|0
1|c|0|0|0|0|0|0|0|0|1|1|0|0|1|0
0|a|0|0|0|0|0|0|0|1|1|0|1|0|0|0
0|d|-|0|1|1|0|0|0|1|0|0|0|0|0|0
1|b|0|0|0|0|0|0|0|0|1|1|0|1|0|0
5|a|2|1|0|0|0|0|1|0|1|1|0|0|0|0
1|a|0|0|0|0|0|1|0|0|1|1|0|0|1|0
1|d|1|0|0|0|0|0|0|1|0|1|0|0|0|1
1|b|0|0|0|0|1|0|0|0|0|0|0|0|0|0
1|a|0|0|0|0|0|0|0|1|1|1|1|0|0|0
1|b|0|0|0|0|0|0|0|0|0|0|0|1|0|0
1|a|0|0|0|0|0|0|0|1|0|0|1|0|0|0
1|b|0|1|0|0|0|0|0|1|0|1|0|0|0|0
2|d|2|1|0|0|0|0|0|0|0|0|0|0|0|0
1|a|0|0|0|0|0|0|1|0|1|1|0|0|0|0
0|a|0|0|0|0|0|0|0|1|1|0|1|0|0|0
1|c|0|0|0|0|1|0|0|0|1|1|0|1|1|0
1|c|0|1|0|0|0|0|0|0|1|0|1|1|0|0
2|a|2|1|0|0|0|0|1|0|0|1|0|0|0|0
1|a|0|0|0|0|0|0|0|1|0|0|1|0|0|0
0|d|0|0|1|1|0|0|0|1|0|0|0|0|0|0
1|b|0|0|0|0|1|1|0|0|0|1|0|0|1|0
1|a|1|1|0|0|0|0|0|1|1|0|1|0|0|0
1|a|0|1|0|0|0|0|0|0|1|0|0|0|0|0
1|d|1|0|0|0|0|0|0|1|0|1|0|0|0|1
1|b|0|0|0|0|0|1|0|0|1|0|0|0|1|0
1|a|0|0|0|0|0|0|0|0|0|1|0|0|0|0
1|a|1|0|0|0|0|0|1|0|0|1|0|0|0|0
0|a|2|0|0|0|0|0|0|1|1|0|1|0|0|0
1|a|0|1|0|0|0|0|0|1|0|1|1|0|0|0

https://www.instagram.com/p/BXUOM05Ftwu/?taken-by=thedriftcollective







FROM END
nature_shot
1|b|0|0|0|0|1|1|0|1|1|0|0|0|1|0
1|b|0|0|0|0|1|1|0|1|0|1|0|0|1|0
1|b|0|0|0|0|1|1|0|1|1|0|0|0|1|0
0|b|0|0|0|0|0|0|0|1|1|0|0|0|0|0  bikini on wood
1|b|0|0|0|0|1|0|0|1|1|0|0|0|0|0
0|b|0|0|0|0|0|0|0|1|1|0|0|0|0|0
0|b|0|0|0|0|0|0|0|1|1|0|0|0|0|0
1|b|0|1|0|0|0|1|0|1|0|1|0|0|0|1 scurf shot
5|b|0|0|0|0|1|1|0|1|1|1|0|0|1|0
1|b|0|1|0|0|1|1|0|1|1|1|0|0|1|0  jenna on beach
0|b|0|0|0|0|0|0|0|1|1|0|0|0|0|0  bikini on wood
1|b|0|0|0|0|0|0|0|1|0|1|0|0|1|0 abbey on beach
1|b|0|0|0|0|1|1|0|1|0|1|0|0|0|1 emily paddling
1|b|0|0|0|0|1|0|0|1|1|0|1|0|0|0 
1|b|0|1|0|0|1|0|0|1|1|1|0|0|1|0  jenna on beach w/ beer
2|b|0|0|0|1|1|0|0|1|1|0|0|0|0|0  rotated butts
3|b|-|0|0|0|0|1|0|1|0|1|0|0|1|1  ppl on beach w surf boards
0|b|0|0|0|0|0|0|0|1|1|0|1|0|0|0  tags
0|b|0|0|0|0|0|0|0|1|1|0|0|0|0|0  PROMOTION 
4|b|0|1|0|0|1|1|0|1|1|1|0|0|1|0  playing in water
0|b|0|0|0|0|0|0|0|1|1|0|0|0|0|0  PROMOTION 
1|b|0|0|0|0|0|1|0|1|0|1|0|0|1|0
1|b|0|0|0|0|1|0|0|0|1|1|0|0|0|0  
1|b|0|0|0|0|1|1|0|0|1|1|0|0|0|0  
0|b|0|0|0|0|0|0|0|1|1|0|0|0|0|0  two suits on floor

next to do: https://www.instagram.com/p/9a6L4pAT0i/?taken-by=thedriftcollective
